"scen","rEVPI","delta_t_crit_K_min","delta_t_crit_K_max","delta_t_crit_r_min","delta_t_crit_r_max","k"
"SSP5_8_5",0.0473760808872047,1,2.5,1,2.5,16
"SSP1_1_9",0.0167807911509453,1,2.5,1,2.5,16
"SSP1_2_6",0.0187333670468458,1,2.5,1,2.5,16
"SSP2_4_5",0.0559299455708969,1,2.5,1,2.5,16
"SSP3_7_0",0.0549990004059606,1,2.5,1,2.5,16
"SSP5_8_5",0.0541597541077158,1,2.5,1,2.5,16
"SSP1_1_9",0.0237878046337328,1,2.5,1,2.5,16
"SSP1_2_6",0.0213136445083475,1,2.5,1,2.5,16
"SSP2_4_5",0.0642317230232977,1,2.5,1,2.5,16
"SSP3_7_0",0.0607276573987476,1,2.5,1,2.5,16
"SSP5_8_5",0.059060810572723,1,2.5,1,2.5,16
"SSP1_1_9",0.025748793595635,1,2.5,1.3,2.5,16
"SSP1_2_6",0.0254434061666993,1,2.5,1.3,2.5,16
"SSP2_4_5",0.0700510854850052,1,2.5,1.3,2.5,16
"SSP3_7_0",0.0622247326613599,1,2.5,1.3,2.5,16
"SSP5_8_5",0.0638524741792155,1,2.5,1.3,2.5,16
"SSP1_1_9",0.0223287946304211,1,2.5,1,2.5,16
"SSP1_2_6",0.0178650940481845,1,2.5,1,2.5,16
"SSP2_4_5",0.0533993499253335,1,2.5,1,2.5,16
"SSP3_7_0",0.0505123029933549,1,2.5,1,2.5,16
"SSP5_8_5",0.0504112965734311,1,2.5,1,2.5,16
"SSP1_1_9",0.0203854288522461,1,2.5,1,2.5,16
"SSP1_2_6",0.0197870126169804,1,2.5,1,2.5,16
"SSP2_4_5",0.0605963209009308,1,2.5,1,2.5,16
"SSP3_7_0",0.0576930438609622,1,2.5,1,2.5,16
"SSP5_8_5",0.0567512550485051,1,2.5,1,2.5,16
"SSP1_1_9",0.0168902724903675,1,2.5,1,2.5,16
"SSP1_2_6",0.0231040875533618,1,2.5,1,2.5,16
"SSP2_4_5",0.0562698473011432,1,2.5,1,2.5,16
"SSP3_7_0",0.054078946062366,1,2.5,1,2.5,16
"SSP5_8_5",0.0529323498354828,1,2.5,1,2.5,16
"SSP1_1_9",0.0151439801049524,1,2.5,1,2.5,16
"SSP1_2_6",0.0188130087101477,1,2.5,1,2.5,16
"SSP2_4_5",0.0558735910527422,1,2.5,1,2.5,16
"SSP3_7_0",0.0541021647762178,1,2.5,1,2.5,16
"SSP5_8_5",0.0518757853551588,1,2.5,1,2.5,16
"SSP1_1_9",0.0197563256258172,1,2.5,1,2.5,16
"SSP1_2_6",0.0200041707853763,1,2.5,1,2.5,16
"SSP2_4_5",0.062925433869993,1,2.5,1,2.5,16
"SSP3_7_0",0.0610940295130731,1,2.5,1,2.5,16
"SSP5_8_5",0.0597050791370042,1,2.5,1,2.5,16
"SSP1_1_9",0.0177583617294717,1,2.5,1,2.5,16
"SSP1_2_6",0.0221639239431378,1,2.5,1,2.5,16
"SSP2_4_5",0.059807965066197,1,2.5,1,2.5,16
"SSP3_7_0",0.0570031790795989,1,2.5,1,2.5,16
"SSP5_8_5",0.0555931347313654,1,2.5,1,2.5,16
"SSP1_1_9",0.0148940300496208,1.3,2.5,1,2.5,16
"SSP1_2_6",0.0118252341015746,1.3,2.5,1,2.5,16
"SSP2_4_5",0.0430107705774625,1.3,2.5,1,2.5,16
"SSP3_7_0",0.0436793407798275,1.3,2.5,1,2.5,16
"SSP5_8_5",0.0434042548466506,1.3,2.5,1,2.5,16
"SSP1_1_9",0.0144016846687177,1,2.5,1,2.2,16
"SSP1_2_6",0.0129796816689564,1,2.5,1,2.2,16
"SSP2_4_5",0.0326659579906304,1,2.5,1,2.2,16
"SSP3_7_0",0.0410485041247347,1,2.5,1,2.2,16
"SSP5_8_5",0.0397404758009508,1,2.5,1,2.2,16
"SSP1_1_9",0.0181978925003907,1,2.5,1,2.5,16
"SSP1_2_6",0.0177061700669381,1,2.5,1,2.5,16
"SSP2_4_5",0.0533000715856182,1,2.5,1,2.5,16
"SSP3_7_0",0.0511007434676921,1,2.5,1,2.5,16
"SSP5_8_5",0.0511203858379762,1,2.5,1,2.5,16
"SSP1_1_9",0.0174284251321802,1,2.5,1,2.5,16
"SSP1_2_6",0.0185223107776869,1,2.5,1,2.5,16
"SSP2_4_5",0.0613228488266409,1,2.5,1,2.5,16
"SSP3_7_0",0.0577715000912778,1,2.5,1,2.5,16
"SSP5_8_5",0.0542569360746166,1,2.5,1,2.5,16
"SSP1_1_9",0.0195836123909067,1,2.5,1,2.5,16
"SSP1_2_6",0.0213476947013483,1,2.5,1,2.5,16
"SSP2_4_5",0.0653266213199676,1,2.5,1,2.5,16
"SSP3_7_0",0.0639413960065987,1,2.5,1,2.5,16
"SSP5_8_5",0.0613854105164556,1,2.5,1,2.5,16
"SSP1_1_9",0.0149454506087031,1,2.5,1,2.5,16
"SSP1_2_6",0.0165035419234536,1,2.5,1,2.5,16
"SSP2_4_5",0.0507367094222262,1,2.5,1,2.5,16
"SSP3_7_0",0.0491295757356833,1,2.5,1,2.5,16
"SSP5_8_5",0.0489007754061494,1,2.5,1,2.5,16
"SSP1_1_9",0.0194752427133945,1,2.5,1,2.5,16
"SSP1_2_6",0.0198668825846573,1,2.5,1,2.5,16
"SSP2_4_5",0.0586621252769989,1,2.5,1,2.5,16
"SSP3_7_0",0.0568827540692864,1,2.5,1,2.5,16
"SSP5_8_5",0.0561026870476571,1,2.5,1,2.5,16
"SSP1_1_9",0.0124827930143798,1,2.5,1,2.5,16
"SSP1_2_6",0.0163871044136257,1,2.5,1,2.5,16
"SSP2_4_5",0.0476036372616032,1,2.5,1,2.5,16
"SSP3_7_0",0.046810029645502,1,2.5,1,2.5,16
"SSP5_8_5",0.0452078574864966,1,2.5,1,2.5,16
"SSP1_1_9",0.0246857424660379,1,2.5,1,2.5,16
"SSP1_2_6",0.0235276597966547,1,2.5,1,2.5,16
"SSP2_4_5",0.065662415513378,1,2.5,1,2.5,16
"SSP3_7_0",0.0611757180758136,1,2.5,1,2.5,16
"SSP5_8_5",0.0608947429731806,1,2.5,1,2.5,16
"SSP1_1_9",0.0205846121235877,1,2.5,1,2.5,16
"SSP1_2_6",0.0210513089295008,1,2.5,1,2.5,16
"SSP2_4_5",0.0668320678323152,1,2.5,1,2.5,16
"SSP3_7_0",0.0616169446151264,1,2.5,1,2.5,16
"SSP5_8_5",0.0607392977377001,1,2.5,1,2.5,16
"SSP1_1_9",0.0190390955350585,1,2.5,1,2.5,16
"SSP1_2_6",0.0183378975554388,1,2.5,1,2.5,16
"SSP2_4_5",0.0584652524267531,1,2.5,1,2.5,16
"SSP3_7_0",0.0549118838907319,1,2.5,1,2.5,16
"SSP5_8_5",0.0543810288716726,1,2.5,1,2.5,16
"SSP1_1_9",0.0225172250982144,1,2.5,1,2.5,16
"SSP1_2_6",0.0171415049489138,1,2.5,1,2.5,16
"SSP2_4_5",0.0533712508798048,1,2.5,1,2.5,16
"SSP3_7_0",0.0522632218672443,1,2.5,1,2.5,16
"SSP5_8_5",0.0512353139329849,1,2.5,1,2.5,16
"SSP1_1_9",0.0160907701495338,1,2.5,1,2.5,16
"SSP1_2_6",0.0178146864890304,1,2.5,1,2.5,16
"SSP2_4_5",0.0593919723290166,1,2.5,1,2.5,16
"SSP3_7_0",0.0563471486466381,1,2.5,1,2.5,16
"SSP5_8_5",0.0547899114796001,1,2.5,1,2.5,16
"SSP1_1_9",0.0246505273757767,1,2.5,1,2.5,16
"SSP1_2_6",0.0246889809510277,1,2.5,1,2.5,16
"SSP2_4_5",0.0673788943314228,1,2.5,1,2.5,16
"SSP3_7_0",0.0630938508655895,1,2.5,1,2.5,16
"SSP5_8_5",0.0631356841921252,1,2.5,1,2.5,16
"SSP1_1_9",0.0209458134478788,1,2.5,1,2.5,16
"SSP1_2_6",0.0242895976901427,1,2.5,1,2.5,16
"SSP2_4_5",0.0618181897622273,1,2.5,1,2.5,16
"SSP3_7_0",0.059221829292166,1,2.5,1,2.5,16
"SSP5_8_5",0.0586278394667675,1,2.5,1,2.5,16
"SSP1_1_9",0.0185584830586837,1,2.5,1,2.5,16
"SSP1_2_6",0.0215359735423814,1,2.5,1,2.5,16
"SSP2_4_5",0.0579403478290247,1,2.5,1,2.5,16
"SSP3_7_0",0.05601576928079,1,2.5,1,2.5,16
"SSP5_8_5",0.0559688329921971,1,2.5,1,2.5,16
"SSP1_1_9",0.0194307241447009,1,2.5,1,2.5,16
"SSP1_2_6",0.0215431116193594,1,2.5,1,2.5,16
"SSP2_4_5",0.0593369131047258,1,2.5,1,2.5,16
"SSP3_7_0",0.0575051700070067,1,2.5,1,2.5,16
"SSP5_8_5",0.0566913550174567,1,2.5,1,2.5,16
"SSP1_1_9",0.0209267628470867,1,2.5,1,2.5,16
"SSP1_2_6",0.017508990542709,1,2.5,1,2.5,16
"SSP2_4_5",0.0508917101112144,1,2.5,1,2.5,16
"SSP3_7_0",0.0473992533040959,1,2.5,1,2.5,16
"SSP5_8_5",0.0480757206267086,1,2.5,1,2.5,16
"SSP1_1_9",0.0223293734041697,1,2.5,1,2.5,16
"SSP1_2_6",0.0197831496329917,1,2.5,1,2.5,16
"SSP2_4_5",0.0633263324339133,1,2.5,1,2.5,16
"SSP3_7_0",0.057264560391812,1,2.5,1,2.5,16
"SSP5_8_5",0.0570388985890996,1,2.5,1,2.5,16
"SSP1_1_9",0.0146567374070124,1,2.5,1,2.5,16
"SSP1_2_6",0.0153349066873457,1,2.5,1,2.5,16
"SSP2_4_5",0.051391527625913,1,2.5,1,2.5,16
"SSP3_7_0",0.049022941070861,1,2.5,1,2.5,16
"SSP5_8_5",0.0472868469017193,1,2.5,1,2.5,16
"SSP1_1_9",0.0128115724171224,1,2.5,1,2.5,16
"SSP1_2_6",0.0193311105339955,1,2.5,1,2.5,16
"SSP2_4_5",0.046819167068975,1,2.5,1,2.5,16
"SSP3_7_0",0.0447428462511673,1,2.5,1,2.5,16
"SSP5_8_5",0.0447416398204655,1,2.5,1,2.5,16
"SSP1_1_9",0.0166569485059368,1,2.5,1,2.5,16
"SSP1_2_6",0.0167736387982931,1,2.5,1,2.5,16
"SSP2_4_5",0.0503799512857144,1,2.5,1,2.5,16
"SSP3_7_0",0.0481643815274198,1,2.5,1,2.5,16
"SSP5_8_5",0.0486957957447655,1,2.5,1,2.5,16
"SSP1_1_9",0.0136294346432932,1,2.5,1,2.5,16
"SSP1_2_6",0.0181221843629694,1,2.5,1,2.5,16
"SSP2_4_5",0.0523058742050698,1,2.5,1,2.5,16
"SSP3_7_0",0.0509672975489911,1,2.5,1,2.5,16
"SSP5_8_5",0.0496308745431668,1,2.5,1,2.5,16
"SSP1_1_9",0.0226079272727655,1,2.5,1,2.5,16
"SSP1_2_6",0.0231630671633686,1,2.5,1,2.5,16
"SSP2_4_5",0.0675255319736583,1,2.5,1,2.5,16
"SSP3_7_0",0.0639281794917819,1,2.5,1,2.5,16
"SSP5_8_5",0.0633271894931258,1,2.5,1,2.5,16
"SSP1_1_9",0.0235899236107217,1,2.5,1,2.5,16
"SSP1_2_6",0.0242958070582713,1,2.5,1,2.5,16
"SSP2_4_5",0.0698074953082586,1,2.5,1,2.5,16
"SSP3_7_0",0.0633646844851646,1,2.5,1,2.5,16
"SSP5_8_5",0.0635088160852807,1,2.5,1,2.5,16
"SSP1_1_9",0.022494088139365,1,2.5,1.3,2.5,16
"SSP1_2_6",0.0234678818961589,1,2.5,1.3,2.5,16
"SSP2_4_5",0.0668155817250173,1,2.5,1.3,2.5,16
"SSP3_7_0",0.0634058147616943,1,2.5,1.3,2.5,16
"SSP5_8_5",0.0614857292353081,1,2.5,1.3,2.5,16
"SSP1_1_9",0.0229533059893246,1,2.5,1.3,2.5,16
"SSP1_2_6",0.020264990229349,1,2.5,1.3,2.5,16
"SSP2_4_5",0.0584053620178054,1,2.5,1.3,2.5,16
"SSP3_7_0",0.0529097799377944,1,2.5,1.3,2.5,16
"SSP5_8_5",0.0532888145925526,1,2.5,1.3,2.5,16
"SSP1_1_9",0.0256188721941579,1,2.5,1,2.5,16
"SSP1_2_6",0.0233471613801929,1,2.5,1,2.5,16
"SSP2_4_5",0.0665495905717776,1,2.5,1,2.5,16
"SSP3_7_0",0.0614780260804237,1,2.5,1,2.5,16
"SSP5_8_5",0.0618149554949387,1,2.5,1,2.5,16
"SSP1_1_9",0.0208510275292295,1,2.5,1,2.5,16
"SSP1_2_6",0.0192612382644799,1,2.5,1,2.5,16
"SSP2_4_5",0.0585620513065544,1,2.5,1,2.5,16
"SSP3_7_0",0.0539326369875563,1,2.5,1,2.5,16
"SSP5_8_5",0.0526236062387617,1,2.5,1,2.5,16
"SSP1_1_9",0.0186241751958192,1,2.5,1,2.5,16
"SSP1_2_6",0.0197237488436056,1,2.5,1,2.5,16
"SSP2_4_5",0.0582645129328774,1,2.5,1,2.5,16
"SSP3_7_0",0.0556050777954746,1,2.5,1,2.5,16
"SSP5_8_5",0.0546005856012318,1,2.5,1,2.5,16
"SSP1_1_9",0.0211552573683783,1.3,2.5,1,2.5,16
"SSP1_2_6",0.0161257022835993,1.3,2.5,1,2.5,16
"SSP2_4_5",0.0550012934084685,1.3,2.5,1,2.5,16
"SSP3_7_0",0.0528961640234378,1.3,2.5,1,2.5,16
"SSP5_8_5",0.0521163289943774,1.3,2.5,1,2.5,16
"SSP1_1_9",0.0150454336277113,1,2.5,1,2.2,16
"SSP1_2_6",0.0143212985108725,1,2.5,1,2.2,16
"SSP2_4_5",0.0507047220753334,1,2.5,1,2.2,16
"SSP3_7_0",0.0479342410089919,1,2.5,1,2.2,16
"SSP5_8_5",0.0468791941952486,1,2.5,1,2.2,16
"SSP1_1_9",0.0169459950092822,1,2.5,1,2.5,16
"SSP1_2_6",0.0189838016007747,1,2.5,1,2.5,16
"SSP2_4_5",0.0519332055516999,1,2.5,1,2.5,16
"SSP3_7_0",0.050016466223846,1,2.5,1,2.5,16
"SSP5_8_5",0.0499644147784151,1,2.5,1,2.5,16
"SSP1_1_9",0.0142847252605883,1,2.5,1,2.5,16
"SSP1_2_6",0.0122924388871129,1,2.5,1,2.5,16
"SSP2_4_5",0.0421764974262533,1,2.5,1,2.5,16
"SSP3_7_0",0.0440382146955363,1,2.5,1,2.5,16
"SSP5_8_5",0.0416516429532932,1,2.5,1,2.5,16
"SSP1_1_9",0.018905291652352,1,2.2,1,2.5,16
"SSP1_2_6",0.0177982555092692,1,2.2,1,2.5,16
"SSP2_4_5",0.060390429264868,1,2.2,1,2.5,16
"SSP3_7_0",0.0555053246914248,1,2.2,1,2.5,16
"SSP5_8_5",0.0543558071420592,1,2.2,1,2.5,16
"SSP1_1_9",0.0183820675536831,1,2.5,1,2.5,16
"SSP1_2_6",0.0169217997754747,1,2.5,1,2.5,16
"SSP2_4_5",0.0534725428033985,1,2.5,1,2.5,16
"SSP3_7_0",0.0559545216843336,1,2.5,1,2.5,16
"SSP5_8_5",0.0539729515368824,1,2.5,1,2.5,16
"SSP1_1_9",0.0236010580313558,1,2.5,1.3,2.5,16
"SSP1_2_6",0.0235290211578902,1,2.5,1.3,2.5,16
"SSP2_4_5",0.0663999733362012,1,2.5,1.3,2.5,16
"SSP3_7_0",0.0594034775836913,1,2.5,1.3,2.5,16
"SSP5_8_5",0.058969303338342,1,2.5,1.3,2.5,16
"SSP1_1_9",0.0191293138189351,1,2.5,1,2.5,16
"SSP1_2_6",0.0192049472726192,1,2.5,1,2.5,16
"SSP2_4_5",0.0594044409562723,1,2.5,1,2.5,16
"SSP3_7_0",0.0567220548853494,1,2.5,1,2.5,16
"SSP5_8_5",0.0564267827492347,1,2.5,1,2.5,16
"SSP1_1_9",0.013820126429731,1,2.5,1,2.5,16
"SSP1_2_6",0.0155783972881896,1,2.5,1,2.5,16
"SSP2_4_5",0.0466164311422087,1,2.5,1,2.5,16
"SSP3_7_0",0.0465899092557267,1,2.5,1,2.5,16
"SSP5_8_5",0.0458548087362437,1,2.5,1,2.5,16
"SSP1_1_9",0.0154869840102255,1,2.5,1,2.5,16
"SSP1_2_6",0.0197576496593049,1,2.5,1,2.5,16
"SSP2_4_5",0.0492573432254755,1,2.5,1,2.5,16
"SSP3_7_0",0.0484065349897136,1,2.5,1,2.5,16
"SSP5_8_5",0.0486761885667079,1,2.5,1,2.5,16
"SSP1_1_9",0.0203180424253412,1,2.5,1,2.5,16
"SSP1_2_6",0.0194226890576214,1,2.5,1,2.5,16
"SSP2_4_5",0.060420852169675,1,2.5,1,2.5,16
"SSP3_7_0",0.0565864843662915,1,2.5,1,2.5,16
"SSP5_8_5",0.0557097447231889,1,2.5,1,2.5,16
"SSP1_1_9",0.0221174620105987,1,2.5,1,2.5,16
"SSP1_2_6",0.0238021757490231,1,2.5,1,2.5,16
"SSP2_4_5",0.06479337685856,1,2.5,1,2.5,16
"SSP3_7_0",0.0611096632524948,1,2.5,1,2.5,16
"SSP5_8_5",0.0616424040072234,1,2.5,1,2.5,16
"SSP1_1_9",0.0148968335294794,1,2.2,1,2.5,16
"SSP1_2_6",0.0117091651184972,1,2.2,1,2.5,16
"SSP2_4_5",0.0438868991069168,1,2.2,1,2.5,16
"SSP3_7_0",0.0419145242774668,1,2.2,1,2.5,16
"SSP5_8_5",0.0410933090493642,1,2.2,1,2.5,16
"SSP1_1_9",0.0183276499012843,1,2.5,1,2.5,16
"SSP1_2_6",0.0182337484125721,1,2.5,1,2.5,16
"SSP2_4_5",0.0571268094111943,1,2.5,1,2.5,16
"SSP3_7_0",0.0533978229141086,1,2.5,1,2.5,16
"SSP5_8_5",0.0540101518915719,1,2.5,1,2.5,16
"SSP1_1_9",0.0189251318389238,1,2.5,1,2.5,16
"SSP1_2_6",0.0205952987847882,1,2.5,1,2.5,16
"SSP2_4_5",0.0584588771580052,1,2.5,1,2.5,16
"SSP3_7_0",0.0565604348496762,1,2.5,1,2.5,16
"SSP5_8_5",0.0570536454832222,1,2.5,1,2.5,16
"SSP1_1_9",0.0184577716319699,1.3,2.5,1,2.5,16
"SSP1_2_6",0.013809153965585,1.3,2.5,1,2.5,16
"SSP2_4_5",0.0318934969123366,1.3,2.5,1,2.5,16
"SSP3_7_0",0.0399605317315429,1.3,2.5,1,2.5,16
"SSP5_8_5",0.039488274009856,1.3,2.5,1,2.5,16
"SSP1_1_9",0.0163629274113213,1,2.5,1,2.5,16
"SSP1_2_6",0.01299839069696,1,2.5,1,2.5,16
"SSP2_4_5",0.0402493767330769,1,2.5,1,2.5,16
"SSP3_7_0",0.0400044046518644,1,2.5,1,2.5,16
"SSP5_8_5",0.0391833205203707,1,2.5,1,2.5,16
"SSP1_1_9",0.0210949335918631,1,2.5,1,2.5,16
"SSP1_2_6",0.0187322956343711,1,2.5,1,2.5,16
"SSP2_4_5",0.0464552895623996,1,2.5,1,2.5,16
"SSP3_7_0",0.0473524606085805,1,2.5,1,2.5,16
"SSP5_8_5",0.0465569485209132,1,2.5,1,2.5,16
"SSP1_1_9",0.0257827155859083,1,2.5,1,2.5,16
"SSP1_2_6",0.0244423883847842,1,2.5,1,2.5,16
"SSP2_4_5",0.0700406841507555,1,2.5,1,2.5,16
"SSP3_7_0",0.0686858020398252,1,2.5,1,2.5,16
"SSP5_8_5",0.0670854424583745,1,2.5,1,2.5,16
"SSP1_1_9",0.0280291359534412,1,2.5,1,2.5,16
"SSP1_2_6",0.0243484153985098,1,2.5,1,2.5,16
"SSP2_4_5",0.07087193843077,1,2.5,1,2.5,16
"SSP3_7_0",0.0633377802197186,1,2.5,1,2.5,16
"SSP5_8_5",0.0639398894815356,1,2.5,1,2.5,16
"SSP1_1_9",0.0232152957503678,1,2.5,1,2.5,16
"SSP1_2_6",0.0209906220079634,1,2.5,1,2.5,16
"SSP2_4_5",0.0646979599476476,1,2.5,1,2.5,16
"SSP3_7_0",0.0601681307339782,1,2.5,1,2.5,16
"SSP5_8_5",0.0588330802324048,1,2.5,1,2.5,16
"SSP1_1_9",0.0171558094068992,1,2.5,1,2.5,16
"SSP1_2_6",0.0205089990394253,1,2.5,1,2.5,16
"SSP2_4_5",0.0566878684663501,1,2.5,1,2.5,16
"SSP3_7_0",0.0542458772019699,1,2.5,1,2.5,16
"SSP5_8_5",0.0535454230588069,1,2.5,1,2.5,16
"SSP1_1_9",0.0153064156211224,1,2.5,1,2.5,16
"SSP1_2_6",0.0136963344580972,1,2.5,1,2.5,16
"SSP2_4_5",0.0485591920287897,1,2.5,1,2.5,16
"SSP3_7_0",0.0498223762542434,1,2.5,1,2.5,16
"SSP5_8_5",0.0476825244572028,1,2.5,1,2.5,16
"SSP1_1_9",0.0127805360308729,1,2.5,1,2.5,16
"SSP1_2_6",0.0190293237277523,1,2.5,1,2.5,16
"SSP2_4_5",0.0479405527470019,1,2.5,1,2.5,16
"SSP3_7_0",0.0469230186721148,1,2.5,1,2.5,16
"SSP5_8_5",0.0451853826244004,1,2.5,1,2.5,16
"SSP1_1_9",0.0172410771970167,1,2.5,1,2.5,16
"SSP1_2_6",0.0196067000437481,1,2.5,1,2.5,16
"SSP2_4_5",0.0577050804845434,1,2.5,1,2.5,16
"SSP3_7_0",0.0564716812487772,1,2.5,1,2.5,16
"SSP5_8_5",0.0542681337506187,1,2.5,1,2.5,16
"SSP1_1_9",0.0145727627776644,1,2.5,1,2.5,16
"SSP1_2_6",0.0136419507535596,1,2.5,1,2.5,16
"SSP2_4_5",0.0455817877492518,1,2.5,1,2.5,16
"SSP3_7_0",0.0441418729593063,1,2.5,1,2.5,16
"SSP5_8_5",0.0430125815222973,1,2.5,1,2.5,16
"SSP1_1_9",0.0130574728758296,1,2.5,1,2.5,16
"SSP1_2_6",0.0109797707509998,1,2.5,1,2.5,16
"SSP2_4_5",0.0384729295126434,1,2.5,1,2.5,16
"SSP3_7_0",0.0385781215075434,1,2.5,1,2.5,16
"SSP5_8_5",0.0378703993557763,1,2.5,1,2.5,16
"SSP1_1_9",0.0147684375554466,1,2.5,1,2.5,16
"SSP1_2_6",0.0142651996271628,1,2.5,1,2.5,16
"SSP2_4_5",0.0514763997853779,1,2.5,1,2.5,16
"SSP3_7_0",0.0500095246062885,1,2.5,1,2.5,16
"SSP5_8_5",0.0480709828124346,1,2.5,1,2.5,16
"SSP1_1_9",0.0162951141286225,1,2.5,1,2.5,16
"SSP1_2_6",0.0164917401205837,1,2.5,1,2.5,16
"SSP2_4_5",0.0505074773235293,1,2.5,1,2.5,16
"SSP3_7_0",0.047630747968503,1,2.5,1,2.5,16
"SSP5_8_5",0.0481433580988415,1,2.5,1,2.5,16
"SSP1_1_9",0.0171991642297899,1,2.5,1,2.5,16
"SSP1_2_6",0.0173723383716509,1,2.5,1,2.5,16
"SSP2_4_5",0.0553933570421674,1,2.5,1,2.5,16
"SSP3_7_0",0.0532744354471338,1,2.5,1,2.5,16
"SSP5_8_5",0.0513890852364575,1,2.5,1,2.5,16
"SSP1_1_9",0.0166180634445786,1,2.5,1,2.5,16
"SSP1_2_6",0.0214480495932018,1,2.5,1,2.5,16
"SSP2_4_5",0.0558091503985555,1,2.5,1,2.5,16
"SSP3_7_0",0.0539432624064242,1,2.5,1,2.5,16
"SSP5_8_5",0.052776501747843,1,2.5,1,2.5,16
"SSP1_1_9",0.0221287341154121,1,2.5,1,2.5,16
"SSP1_2_6",0.0200214533141973,1,2.5,1,2.5,16
"SSP2_4_5",0.059978844110992,1,2.5,1,2.5,16
"SSP3_7_0",0.0592544400024251,1,2.5,1,2.5,16
"SSP5_8_5",0.0557161245605477,1,2.5,1,2.5,16
"SSP1_1_9",0.0192195908670915,1,2.5,1,2.5,16
"SSP1_2_6",0.0214627413786968,1,2.5,1,2.5,16
"SSP2_4_5",0.0612668965982392,1,2.5,1,2.5,16
"SSP3_7_0",0.0578704423830144,1,2.5,1,2.5,16
"SSP5_8_5",0.0562136785742483,1,2.5,1,2.5,16
"SSP1_1_9",0.0273081986261308,1,2.5,1,2.5,16
"SSP1_2_6",0.026166408034333,1,2.5,1,2.5,16
"SSP2_4_5",0.0738815453982263,1,2.5,1,2.5,16
"SSP3_7_0",0.067933661664226,1,2.5,1,2.5,16
"SSP5_8_5",0.0674834268367369,1,2.5,1,2.5,16
"SSP1_1_9",0.0146866948517438,1,2.5,1,2.5,16
"SSP1_2_6",0.0160714037538886,1,2.5,1,2.5,16
"SSP2_4_5",0.0483351174028529,1,2.5,1,2.5,16
"SSP3_7_0",0.0463555569480603,1,2.5,1,2.5,16
"SSP5_8_5",0.04525285885838,1,2.5,1,2.5,16
"SSP1_1_9",0.0269366446859586,1,2.5,1,2.5,16
"SSP1_2_6",0.0218526111059853,1,2.5,1,2.5,16
"SSP2_4_5",0.0541403760199921,1,2.5,1,2.5,16
"SSP3_7_0",0.0558165123275509,1,2.5,1,2.5,16
"SSP5_8_5",0.0547325839103459,1,2.5,1,2.5,16
"SSP1_1_9",0.0177816586856075,1,2.5,1,2.5,16
"SSP1_2_6",0.0230623621944167,1,2.5,1,2.5,16
"SSP2_4_5",0.0615362068654127,1,2.5,1,2.5,16
"SSP3_7_0",0.05824892693895,1,2.5,1,2.5,16
"SSP5_8_5",0.0563836421409012,1,2.5,1,2.5,16
"SSP1_1_9",0.0163473597774984,1,2.5,1,2.5,16
"SSP1_2_6",0.0149685630529764,1,2.5,1,2.5,16
"SSP2_4_5",0.0469950636758015,1,2.5,1,2.5,16
"SSP3_7_0",0.0459034360565991,1,2.5,1,2.5,16
"SSP5_8_5",0.0466549675904604,1,2.5,1,2.5,16
"SSP1_1_9",0.0198446650136813,1,2.5,1.3,2.5,16
"SSP1_2_6",0.0197747272083018,1,2.5,1.3,2.5,16
"SSP2_4_5",0.0597830789624954,1,2.5,1.3,2.5,16
"SSP3_7_0",0.0557544100910611,1,2.5,1.3,2.5,16
"SSP5_8_5",0.0545824569121183,1,2.5,1.3,2.5,16
"SSP1_1_9",0.0191338839034871,1,2.5,1,2.5,16
"SSP1_2_6",0.0265333745652457,1,2.5,1,2.5,16
"SSP2_4_5",0.0628541853658927,1,2.5,1,2.5,16
"SSP3_7_0",0.0614615003011265,1,2.5,1,2.5,16
"SSP5_8_5",0.0593962903519626,1,2.5,1,2.5,16
"SSP1_1_9",0.0195323769349773,1,2.5,1,2.5,16
"SSP1_2_6",0.0198831503515038,1,2.5,1,2.5,16
"SSP2_4_5",0.0639840582576771,1,2.5,1,2.5,16
"SSP3_7_0",0.0603429673674345,1,2.5,1,2.5,16
"SSP5_8_5",0.0587911282616509,1,2.5,1,2.5,16
"SSP1_1_9",0.0150580795897198,1,2.5,1,2.5,16
"SSP1_2_6",0.0131708623728878,1,2.5,1,2.5,16
"SSP2_4_5",0.044774436018769,1,2.5,1,2.5,16
"SSP3_7_0",0.0465821062285343,1,2.5,1,2.5,16
"SSP5_8_5",0.0436315853448324,1,2.5,1,2.5,16
"SSP1_1_9",0.0173723685737208,1,2.5,1,2.2,16
"SSP1_2_6",0.0165138754137766,1,2.5,1,2.2,16
"SSP2_4_5",0.0540596490458184,1,2.5,1,2.2,16
"SSP3_7_0",0.0516198235185227,1,2.5,1,2.2,16
"SSP5_8_5",0.0502600025636097,1,2.5,1,2.2,16
"SSP1_1_9",0.0235680968828465,1,2.5,1,2.5,16
"SSP1_2_6",0.0180486695274856,1,2.5,1,2.5,16
"SSP2_4_5",0.0582372722442423,1,2.5,1,2.5,16
"SSP3_7_0",0.053289168394776,1,2.5,1,2.5,16
"SSP5_8_5",0.0527166204668104,1,2.5,1,2.5,16
"SSP1_1_9",0.017603094927082,1,2.5,1,2.5,16
"SSP1_2_6",0.0173266824956522,1,2.5,1,2.5,16
"SSP2_4_5",0.0565092405201821,1,2.5,1,2.5,16
"SSP3_7_0",0.0558471818834925,1,2.5,1,2.5,16
"SSP5_8_5",0.0537540811824016,1,2.5,1,2.5,16
